Chr,START_POS_REF,END_POS_REF
13,20429299,20429299
13,20579343,20579343
13,20601390,20601390
13,21083647,21083647
13,21345974,21345974
13,21377859,21377859
13,21516990,21516990
13,22340258,22340258
13,22406782,22406782
13,22571918,22571918
13,22755459,22755459
13,22945613,22945613
13,23073516,23073516
13,23359398,23359398
13,24163966,24163966
13,24637567,24637567
13,24741052,24741052
13,25105002,25105002
13,25281145,25281145
13,25551416,25551416
13,25572074,25572074
13,25996040,25996040
13,26176585,26176585
13,26684987,26684987
13,27732582,27732582
13,27913414,27913414
13,28450412,28450412
13,28644671,28644671
13,29010122,29010122
13,29066746,29066746
13,30128874,30128874
13,30332122,30332122
13,30824941,30824941
13,30910233,30910233
13,31316530,31316530
13,31675341,31675341
13,31775270,31775270
13,31859467,31859467
13,32032144,32032144
13,32897006,32897006
13,32932062,32932062
13,32957774,32957774
13,33562278,33562278
13,33869779,33869779
13,34365174,34365174
13,34377076,34377076
13,34848359,34848359
13,35253733,35253733
13,35639558,35639558
13,35724688,35724688
13,35762641,35762641
13,35943223,35943223
13,36090490,36090490
13,36235247,36235247
13,36860936,36860936
13,36928519,36928519
13,36997772,36997772
13,37233492,37233492
13,37708765,37708765
13,37833661,37833661
13,38301069,38301069
13,38308025,38308025
13,38795519,38795519
13,38807185,38807185
13,39199204,39199204
13,39425187,39425187
13,39480325,39480325
13,39530426,39530426
13,40141501,40141501
13,40164491,40164491
13,40299881,40299881
13,40338008,40338008
13,41194458,41194458
13,41856971,41856971
13,42733252,42733252
13,42842115,42842115
13,42920310,42920310
13,43133109,43133109
13,43199138,43199138
13,43277782,43277782
13,43470829,43470829
13,43960446,43960446
13,44170975,44170975
13,44520388,44520388
13,44998755,44998755
13,45016297,45016297
13,45188986,45188986
13,45594414,45594414
13,47058905,47058905
13,47599600,47599600
13,47704234,47704234
13,47855477,47855477
13,47932353,47932353
13,48004541,48004541
13,48088198,48088198
13,48475772,48475772
13,48922201,48922201
13,48942669,48942669
13,49009904,49009904
13,49027216,49027216
13,49302837,49302837
13,49439926,49439926
13,49808286,49808286
13,49844379,49844379
13,49964073,49964073
13,50199163,50199163
13,51048502,51048502
13,52008625,52008625
13,52117479,52117479
13,52149784,52149784
13,52322404,52322404
13,52365761,52365761
13,52720798,52720798
13,52914539,52914539
13,53038353,53038353
13,53434022,53434022
13,54522121,54522121
13,54558034,54558034
13,54572982,54572982
13,54626086,54626086
13,54799729,54799729
13,54974972,54974972
13,55162710,55162710
13,55221203,55221203
13,55348749,55348749
13,55393742,55393742
13,55404348,55404348
13,55693787,55693787
13,56398462,56398462
13,56563063,56563063
13,56726327,56726327
13,57132688,57132688
13,57251114,57251114
13,57279320,57279320
13,57290999,57290999
13,57838374,57838374
13,57993626,57993626
13,58079623,58079623
13,58964570,58964570
13,59551453,59551453
13,59666609,59666609
13,59684855,59684855
13,59959274,59959274
13,60085980,60085980
13,60524634,60524634
13,60551519,60551519
13,60948102,60948102
13,61187612,61187612
13,61408897,61408897
13,61730325,61730325
13,61779749,61779749
13,62452678,62452678
13,62471897,62471897
13,62489845,62489845
13,62635774,62635774
13,62777980,62777980
13,63668142,63668142
13,64074513,64074513
13,64575764,64575764
13,64842758,64842758
13,64854621,64854621
13,65429328,65429328
13,65935557,65935557
13,66045469,66045469
13,66686020,66686020
13,66836487,66836487
13,67147108,67147108
13,67426603,67426603
13,67775625,67775625
13,68527443,68527443
13,68769107,68769107
13,68781761,68781761
13,69073911,69073911
13,69332316,69332316
13,69488205,69488205
13,69559059,69559059
13,69884618,69884618
13,69896076,69896076
13,70301152,70301152
13,70745879,70745879
13,70834018,70834018
13,71182155,71182155
13,71686477,71686477
13,71717708,71717708
13,71813347,71813347
13,71865840,71865840
13,72055541,72055541
13,72324646,72324646
13,72337800,72337800
13,72651556,72651556
13,72870584,72870584
13,73447726,73447726
13,73768949,73768949
13,74043710,74043710
13,74114967,74114967
13,74472708,74472708
13,74541088,74541088
13,74561010,74561010
13,74662249,74662249
13,74710561,74710561
13,74816775,74816775
13,75137197,75137197
13,75469396,75469396
13,75713622,75713622
13,76025536,76025536
13,76316822,76316822
13,76376067,76376067
13,76724816,76724816
13,76831631,76831631
13,77605329,77605329
13,77752504,77752504
13,78255575,78255575
13,78293519,78293519
13,78455881,78455881
13,78462537,78462537
13,78769610,78769610
13,78904493,78904493
13,80198696,80198696
13,80713858,80713858
13,80893125,80893125
13,81091804,81091804
13,81130935,81130935
13,81234596,81234596
13,81284997,81284997
13,81702360,81702360
13,82075263,82075263
13,82114789,82114789
13,82123910,82123910
13,82185910,82185910
13,82456777,82456777
13,82633841,82633841
13,82967711,82967711
13,83054225,83054225
13,83069354,83069354
13,83114860,83114860
13,83483247,83483247
13,83933944,83933944
13,84544276,84544276
13,84644028,84644028
13,84731880,84731880
13,84926803,84926803
13,85028549,85028549
13,85722241,85722241
13,86014678,86014678
13,86162238,86162238
13,86616344,86616344
13,87082196,87082196
13,87507645,87507645
13,87658983,87658983
13,87911551,87911551
13,88555947,88555947
13,88666357,88666357
13,88743016,88743016
13,89190666,89190666
13,89292955,89292955
13,89727305,89727305
13,89828781,89828781
13,90020298,90020298
13,90130654,90130654
13,90159185,90159185
13,90171723,90171723
13,90442068,90442068
13,90837150,90837150
13,90873537,90873537
13,91072609,91072609
13,91228247,91228247
13,91323804,91323804
13,91345505,91345505
13,91392772,91392772
13,91455631,91455631
13,91592892,91592892
13,91772251,91772251
13,92532075,92532075
13,92878378,92878378
13,92909133,92909133
13,93092297,93092297
13,93514124,93514124
13,93730111,93730111
13,93766076,93766076
13,94192095,94192095
13,94360289,94360289
13,95380327,95380327
13,96238365,96238365
13,96473835,96473835
13,96493592,96493592
13,97014316,97014316
13,97165170,97165170
13,97397784,97397784
13,97736840,97736840
13,97788480,97788480
13,98016451,98016451
13,98112027,98112027
13,98208922,98208922
13,98691474,98691474
13,98995551,98995551
13,99080916,99080916
13,99702282,99702282
13,100128288,100128288
13,100202758,100202758
13,100275906,100275906
13,100290054,100290054
13,100502362,100502362
13,100602152,100602152
13,100712215,100712215
13,100881857,100881857
13,101432770,101432770
13,101663948,101663948
13,101955406,101955406
13,102201161,102201161
13,102452698,102452698
13,102479421,102479421
13,102714996,102714996
13,102870247,102870247
13,102888458,102888458
13,103099826,103099826
13,103274981,103274981
13,103630637,103630637
13,103688617,103688617
13,104047175,104047175
13,104247947,104247947
13,104405023,104405023
13,105051807,105051807
13,105149302,105149302
13,105313762,105313762
13,105957069,105957069
13,106384043,106384043
13,106736597,106736597
13,106803608,106803608
13,107032201,107032201
13,107197629,107197629
13,107589815,107589815
13,107794528,107794528
13,108053542,108053542
13,108142773,108142773
13,108238730,108238730
13,108356466,108356466
13,108396432,108396432
13,108542774,108542774
13,108582550,108582550
13,108634396,108634396
13,109150247,109150247
13,109530017,109530017
13,109877088,109877088
13,109933408,109933408
13,110071901,110071901
13,110687195,110687195
13,110870235,110870235
13,110940999,110940999
13,111782682,111782682
13,112695664,112695664
13,113019426,113019426
13,113296701,113296701
13,113955555,113955555
13,113974068,113974068
13,114573398,114573398
13,114966370,114966370
13,115051450,115051450
14,20758604,20758604
14,20930975,20930975
14,21060833,21060833
14,21254965,21254965
14,21291697,21291697
14,21372424,21372424
14,21685894,21685894
14,22038896,22038896
14,22362757,22362757
14,22476528,22476528
14,22767966,22767966
14,22987470,22987470
14,23097223,23097223
14,24161346,24161346
14,24381118,24381118
14,24784261,24784261
14,24891756,24891756
14,25903420,25903420
14,25959026,25959026
14,26207742,26207742
14,26333322,26333322
14,26378429,26378429
14,27253096,27253096
14,27396726,27396726
14,27637499,27637499
14,27765979,27765979
14,27824443,27824443
14,27999652,27999652
14,28062430,28062430
14,28457312,28457312
14,28811830,28811830
14,28836705,28836705
14,28933728,28933728
14,29113919,29113919
14,30194559,30194559
14,30423283,30423283
14,30474462,30474462
14,30977213,30977213
14,31353871,31353871
14,31879466,31879466
14,31991091,31991091
14,32843402,32843402
14,33006737,33006737
14,33277390,33277390
14,33553437,33553437
14,33758089,33758089
14,34328585,34328585
14,34445802,34445802
14,34485978,34485978
14,34699591,34699591
14,35168837,35168837
14,35806916,35806916
14,36212551,36212551
14,36284996,36284996
14,36814032,36814032
14,37545447,37545447
14,37933521,37933521
14,38329005,38329005
14,38408181,38408181
14,38649948,38649948
14,39786838,39786838
14,39915808,39915808
14,40440664,40440664
14,40453894,40453894
14,40830800,40830800
14,41148941,41148941
14,41562024,41562024
14,41618664,41618664
14,41867599,41867599
14,41948695,41948695
14,42229045,42229045
14,42317045,42317045
14,42677378,42677378
14,43010023,43010023
14,43216220,43216220
14,43993209,43993209
14,44013886,44013886
14,44020790,44020790
14,44291472,44291472
14,44350560,44350560
14,44387126,44387126
14,44399316,44399316
14,44419947,44419947
14,44692026,44692026
14,44740041,44740041
14,44759350,44759350
14,44779159,44779159
14,44840391,44840391
14,45014728,45014728
14,45077380,45077380
14,45359867,45359867
14,45406621,45406621
14,45564498,45564498
14,46216276,46216276
14,46256107,46256107
14,46440214,46440214
14,46675052,46675052
14,46860575,46860575
14,47023566,47023566
14,47249906,47249906
14,47914414,47914414
14,48417865,48417865
14,49059191,49059191
14,49185140,49185140
14,49275551,49275551
14,49803183,49803183
14,50195171,50195171
14,50256218,50256218
14,51034136,51034136
14,51155345,51155345
14,51219377,51219377
14,51245489,51245489
14,51426568,51426568
14,51721488,51721488
14,51985648,51985648
14,52928190,52928190
14,53128583,53128583
14,53891603,53891603
14,54160702,54160702
14,54335368,54335368
14,54525272,54525272
14,55327049,55327049
14,55367960,55367960
14,56049342,56049342
14,56084769,56084769
14,56137486,56137486
14,56168316,56168316
14,56410527,56410527
14,56447368,56447368
14,56525401,56525401
14,56792255,56792255
14,56965971,56965971
14,57255331,57255331
14,57347786,57347786
14,57648019,57648019
14,57787235,57787235
14,57867001,57867001
14,57905979,57905979
14,58336510,58336510
14,58787071,58787071
14,58954763,58954763
14,58972202,58972202
14,59378852,59378852
14,59453773,59453773
14,59503086,59503086
14,59682968,59682968
14,60001734,60001734
14,60012835,60012835
14,60147028,60147028
14,60406447,60406447
14,60603542,60603542
14,61062470,61062470
14,61701887,61701887
14,61791972,61791972
14,61903325,61903325
14,62047083,62047083
14,62191977,62191977
14,62322359,62322359
14,62466203,62466203
14,63298469,63298469
14,63399423,63399423
14,63456355,63456355
14,63672047,63672047
14,63771279,63771279
14,63777076,63777076
14,64061092,64061092
14,64401266,64401266
14,64546417,64546417
14,64613273,64613273
14,64912983,64912983
14,65304431,65304431
14,65403456,65403456
14,65436181,65436181
14,65544132,65544132
14,65550495,65550495
14,65568278,65568278
14,66073886,66073886
14,66313407,66313407
14,66590348,66590348
14,66788949,66788949
14,66803359,66803359
14,66874146,66874146
14,67021887,67021887
14,67147850,67147850
14,67346726,67346726
14,67403220,67403220
14,67579545,67579545
14,67670648,67670648
14,68678471,68678471
14,68715904,68715904
14,69071377,69071377
14,69150820,69150820
14,69740234,69740234
14,70413241,70413241
14,70805431,70805431
14,71337580,71337580
14,71561307,71561307
14,71853026,71853026
14,71909720,71909720
14,71919435,71919435
14,72208980,72208980
14,72998666,72998666
14,73068436,73068436
14,73246004,73246004
14,74169851,74169851
14,74436708,74436708
14,74773241,74773241
14,75200765,75200765
14,75395982,75395982
14,75828373,75828373
14,76281812,76281812
14,76341081,76341081
14,77350342,77350342
14,77459639,77459639
14,77698214,77698214
14,77976006,77976006
14,78820455,78820455
14,78944286,78944286
14,79142001,79142001
14,79390931,79390931
14,79441120,79441120
14,79736253,79736253
14,80323136,80323136
14,80345811,80345811
14,80478875,80478875
14,80492690,80492690
14,80817561,80817561
14,80872441,80872441
14,80976013,80976013
14,81524588,81524588
14,81534626,81534626
14,81547075,81547075
14,81557413,81557413
14,81803374,81803374
14,81938136,81938136
14,82204532,82204532
14,82624619,82624619
14,82664378,82664378
14,82702450,82702450
14,82712541,82712541
14,82912549,82912549
14,83004036,83004036
14,83059307,83059307
14,83591616,83591616
14,84091408,84091408
14,84101469,84101469
14,84198806,84198806
14,84371973,84371973
14,84428308,84428308
14,84552382,84552382
14,84966168,84966168
14,85296590,85296590
14,85482796,85482796
14,85640001,85640001
14,85757082,85757082
14,85916164,85916164
14,86678452,86678452
14,87240179,87240179
14,87470787,87470787
14,87523822,87523822
14,87933889,87933889
14,87999712,87999712
14,88619226,88619226
14,88679836,88679836
14,88749852,88749852
14,88893518,88893518
14,89174028,89174028
14,89463561,89463561
14,89791085,89791085
14,89831609,89831609
14,90245164,90245164
14,90376179,90376179
14,90608535,90608535
14,91053522,91053522
14,91264199,91264199
14,91410088,91410088
14,91471634,91471634
14,92264945,92264945
14,92367482,92367482
14,92390414,92390414
14,92439162,92439162
14,92474071,92474071
14,93414645,93414645
14,93670767,93670767
14,93695627,93695627
14,94397347,94397347
14,94514368,94514368
14,94649930,94649930
14,95578035,95578035
14,95815831,95815831
14,96053235,96053235
14,96520879,96520879
14,96604782,96604782
14,96928636,96928636
14,96971076,96971076
14,97375383,97375383
14,97434093,97434093
14,97583476,97583476
14,97590517,97590517
14,97707819,97707819
14,99448026,99448026
14,99900385,99900385
14,99964550,99964550
14,100284092,100284092
14,100327783,100327783
14,100407430,100407430
14,100485510,100485510
14,100651611,100651611
14,100972654,100972654
14,101283806,101283806
14,101455569,101455569
14,101518142,101518142
14,102286871,102286871
14,102607082,102607082
14,104258079,104258079
14,105908232,105908232
14,107024726,107024726
14,107036076,107036076
15,20486224,20486224
15,23018265,23018265
15,23880396,23880396
15,23994149,23994149
15,24277262,24277262
15,24304003,24304003
15,24318404,24318404
15,25024299,25024299
15,25778918,25778918
15,26130104,26130104
15,26447834,26447834
15,26491725,26491725
15,27172829,27172829
15,27423740,27423740
15,27524726,27524726
15,27753818,27753818
15,27815086,27815086
15,28069599,28069599
15,28258396,28258396
15,31899291,31899291
15,32329476,32329476
15,33363283,33363283
15,33597358,33597358
15,33959448,33959448
15,34042015,34042015
15,34143862,34143862
15,34367984,34367984
15,34496979,34496979
15,34512472,34512472
15,34649178,34649178
15,35287545,35287545
15,35806057,35806057
15,36323503,36323503
15,36648211,36648211
15,36967326,36967326
15,36992185,36992185
15,37129815,37129815
15,37433868,37433868
15,38280363,38280363
15,38660878,38660878
15,39154424,39154424
15,39426938,39426938
15,39976750,39976750
15,40462319,40462319
15,40476076,40476076
15,40488900,40488900
15,40498590,40498590
15,40940499,40940499
15,41131053,41131053
15,41342291,41342291
15,41752113,41752113
15,41800891,41800891
15,41879039,41879039
15,42587814,42587814
15,42902530,42902530
15,43209254,43209254
15,43308462,43308462
15,43654443,43654443
15,43828737,43828737
15,44054568,44054568
15,44665838,44665838
15,44908926,44908926
15,45160544,45160544
15,45479125,45479125
15,45697516,45697516
15,46063250,46063250
15,46685616,46685616
15,46983164,46983164
15,47146394,47146394
15,47169691,47169691
15,47633417,47633417
15,47668287,47668287
15,48270720,48270720
15,48320378,48320378
15,48727776,48727776
15,48957047,48957047
15,49455775,49455775
15,49505315,49505315
15,49721653,49721653
15,49752398,49752398
15,50568128,50568128
15,50680829,50680829
15,50746413,50746413
15,50853368,50853368
15,51311949,51311949
15,51519038,51519038
15,51679692,51679692
15,51752232,51752232
15,51791678,51791678
15,52262842,52262842
15,52860264,52860264
15,52961429,52961429
15,53298310,53298310
15,53461676,53461676
15,53697481,53697481
15,53891643,53891643
15,54743886,54743886
15,55005446,55005446
15,56132928,56132928
15,56573375,56573375
15,56640118,56640118
15,57493387,57493387
15,57511665,57511665
15,57535721,57535721
15,58236489,58236489
15,58312621,58312621
15,58667267,58667267
15,58728722,58728722
15,58933757,58933757
15,60023110,60023110
15,60306911,60306911
15,60405141,60405141
15,60433044,60433044
15,60614390,60614390
15,60733053,60733053
15,61430187,61430187
15,61538612,61538612
15,61680351,61680351
15,61844965,61844965
15,62139512,62139512
15,62331931,62331931
15,62681337,62681337
15,63194443,63194443
15,63486783,63486783
15,64181234,64181234
15,64432669,64432669
15,65032440,65032440
15,65070574,65070574
15,65217166,65217166
15,65254656,65254656
15,65665230,65665230
15,65738673,65738673
15,66040746,66040746
15,66188786,66188786
15,66380615,66380615
15,66451564,66451564
15,66677648,66677648
15,67144529,67144529
15,67325433,67325433
15,67991327,67991327
15,68245406,68245406
15,68261361,68261361
15,68301639,68301639
15,68816761,68816761
15,68956036,68956036
15,69215693,69215693
15,69543869,69543869
15,69739138,69739138
15,69876687,69876687
15,70593638,70593638
15,70984128,70984128
15,71624575,71624575
15,71766172,71766172
15,71817505,71817505
15,72288188,72288188
15,72477396,72477396
15,72687324,72687324
15,73039907,73039907
15,73160482,73160482
15,73652288,73652288
15,74124093,74124093
15,74164207,74164207
15,74228789,74228789
15,75217756,75217756
15,75290610,75290610
15,75614259,75614259
15,76190461,76190461
15,76325384,76325384
15,76826708,76826708
15,76857519,76857519
15,76920939,76920939
15,77256228,77256228
15,77404316,77404316
15,77457815,77457815
15,77504618,77504618
15,77760450,77760450
15,78317221,78317221
15,78326666,78326666
15,78619931,78619931
15,78653591,78653591
15,79213409,79213409
15,79528029,79528029
15,79564402,79564402
15,79939170,79939170
15,80282665,80282665
15,80444177,80444177
15,80469339,80469339
15,80557847,80557847
15,80986506,80986506
15,81380790,81380790
15,81546562,81546562
15,81615424,81615424
15,81633821,81633821
15,81667327,81667327
15,81791682,81791682
15,81901677,81901677
15,82038888,82038888
15,82064164,82064164
15,82071315,82071315
15,82569546,82569546
15,83220137,83220137
15,83446032,83446032
15,83845380,83845380
15,83857152,83857152
15,84149595,84149595
15,85103283,85103283
15,85349630,85349630
15,86071063,86071063
15,86381185,86381185
15,86468738,86468738
15,86708841,86708841
15,86742519,86742519
15,87300385,87300385
15,87628862,87628862
15,87909244,87909244
15,88126935,88126935
15,88240083,88240083
15,88423603,88423603
15,88472369,88472369
15,88699543,88699543
15,88770796,88770796
15,89019398,89019398
15,90277021,90277021
15,91044835,91044835
15,91099282,91099282
15,91181989,91181989
15,91292909,91292909
15,91923642,91923642
15,91930687,91930687
15,92110054,92110054
15,92369614,92369614
15,92848166,92848166
15,92896889,92896889
15,93044423,93044423
15,93046223,93046223
15,93984860,93984860
15,94192653,94192653
15,94609313,94609313
15,94614701,94614701
15,94622470,94622470
15,94824668,94824668
15,95182891,95182891
15,95285358,95285358
15,96154741,96154741
15,96236904,96236904
15,96357073,96357073
15,96365737,96365737
15,96520033,96520033
15,97179515,97179515
15,97348436,97348436
15,97667236,97667236
15,97777359,97777359
15,97867711,97867711
15,98102807,98102807
15,99006407,99006407
15,99123901,99123901
15,99166699,99166699
15,99998442,99998442
15,100112157,100112157
15,100233612,100233612
15,100752721,100752721
15,101164021,101164021
15,101596768,101596768
15,102071898,102071898
15,102122396,102122396
16,1274327,1274327
16,1643281,1643281
16,1683125,1683125
16,2105490,2105490
16,2916810,2916810
16,3705505,3705505
16,3788565,3788565
16,3860725,3860725
16,3900857,3900857
16,4356888,4356888
16,4443520,4443520
16,4828915,4828915
16,5177424,5177424
16,6110699,6110699
16,6204109,6204109
16,6395474,6395474
16,7254338,7254338
16,7268804,7268804
16,7569481,7569481
16,8524022,8524022
16,9104171,9104171
16,9119861,9119861
16,9138184,9138184
16,9270566,9270566
16,9586910,9586910
16,9896222,9896222
16,9999959,9999959
16,10021545,10021545
16,10126031,10126031
16,10152220,10152220
16,10316112,10316112
16,10344494,10344494
16,10557443,10557443
16,10654051,10654051
16,11302777,11302777
16,11959656,11959656
16,12282804,12282804
16,12315620,12315620
16,12492242,12492242
16,12835060,12835060
16,12896021,12896021
16,13530789,13530789
16,13573459,13573459
16,13665834,13665834
16,14028088,14028088
16,14038688,14038688
16,14337170,14337170
16,15853503,15853503
16,16269379,16269379
16,17125521,17125521
16,17515561,17515561
16,17638277,17638277
16,18110694,18110694
16,18857429,18857429
16,19549489,19549489
16,19859620,19859620
16,19949287,19949287
16,20284985,20284985
16,20907321,20907321
16,21234507,21234507
16,21314181,21314181
16,22112687,22112687
16,22121669,22121669
16,22211359,22211359
16,22229123,22229123
16,22421375,22421375
16,22712858,22712858
16,22816105,22816105
16,22871630,22871630
16,23252185,23252185
16,23585731,23585731
16,24051731,24051731
16,24270191,24270191
16,24387567,24387567
16,24451805,24451805
16,24472097,24472097
16,25291038,25291038
16,25427353,25427353
16,25847428,25847428
16,26232528,26232528
16,26268382,26268382
16,26287210,26287210
16,26325292,26325292
16,26651979,26651979
16,26875025,26875025
16,26965941,26965941
16,27086179,27086179
16,27298787,27298787
16,27782710,27782710
16,28049234,28049234
16,28990859,28990859
16,29957667,29957667
16,30498239,30498239
16,30509476,30509476
16,31240467,31240467
16,32629456,32629456
16,34451559,34451559
16,34587764,34587764
16,34938437,34938437
16,34948760,34948760
16,35168732,35168732
16,46615689,46615689
16,48814854,48814854
16,48846515,48846515
16,48853305,48853305
16,49089044,49089044
16,50783508,50783508
16,50809078,50809078
16,50818290,50818290
16,50827489,50827489
16,51026065,51026065
16,51214348,51214348
16,51327872,51327872
16,51440691,51440691
16,51538287,51538287
16,51884872,51884872
16,51916999,51916999
16,52179310,52179310
16,52510074,52510074
16,52724894,52724894
16,52750927,52750927
16,53326557,53326557
16,53701020,53701020
16,53742818,53742818
16,54109479,54109479
16,54407779,54407779
16,54424924,54424924
16,54456856,54456856
16,54982270,54982270
16,55194440,55194440
16,55343929,55343929
16,56030009,56030009
16,56073629,56073629
16,56269574,56269574
16,56997444,56997444
16,57747212,57747212
16,57840634,57840634
16,58187490,58187490
16,58462606,58462606
16,58580370,58580370
16,58619265,58619265
16,58729932,58729932
16,59294429,59294429
16,59317454,59317454
16,60454530,60454530
16,60816713,60816713
16,60829775,60829775
16,60927568,60927568
16,61149573,61149573
16,61211602,61211602
16,61295144,61295144
16,62021782,62021782
16,62765110,62765110
16,62838629,62838629
16,63062927,63062927
16,63113356,63113356
16,63189201,63189201
16,63208894,63208894
16,63253056,63253056
16,63454081,63454081
16,63470030,63470030
16,63552969,63552969
16,63822319,63822319
16,63838664,63838664
16,64587892,64587892
16,65022198,65022198
16,65095347,65095347
16,65217932,65217932
16,65248033,65248033
16,65255387,65255387
16,65736443,65736443
16,66403722,66403722
16,66585196,66585196
16,66770215,66770215
16,66812914,66812914
16,67116137,67116137
16,67133721,67133721
16,67229965,67229965
16,67303931,67303931
16,67399100,67399100
16,68515104,68515104
16,68842379,68842379
16,68848549,68848549
16,68891211,68891211
16,69445371,69445371
16,69483624,69483624
16,69651599,69651599
16,69891050,69891050
16,69973308,69973308
16,70121825,70121825
16,70674326,70674326
16,70723181,70723181
16,70750834,70750834
16,70811294,70811294
16,70845301,70845301
16,71303497,71303497
16,71778583,71778583
16,71962054,71962054
16,72650601,72650601
16,72771615,72771615
16,72870151,72870151
16,72885976,72885976
16,73760934,73760934
16,73978310,73978310
16,74224426,74224426
16,74710829,74710829
16,75918840,75918840
16,75931699,75931699
16,76059598,76059598
16,76518790,76518790
16,76984841,76984841
16,77117492,77117492
16,77292810,77292810
16,77328699,77328699
16,77626096,77626096
16,77722856,77722856
16,77941642,77941642
16,78048073,78048073
16,78241567,78241567
16,78442575,78442575
16,78751356,78751356
16,80055782,80055782
16,80081925,80081925
16,80198775,80198775
16,80723362,80723362
16,80839990,80839990
16,81480200,81480200
16,82280943,82280943
16,82392713,82392713
16,82592876,82592876
16,82868608,82868608
16,83088635,83088635
16,83215872,83215872
16,83327955,83327955
16,83399884,83399884
16,84744202,84744202
16,84754966,84754966
16,86667111,86667111
16,86701095,86701095
16,86852792,86852792
16,87098209,87098209
16,87621259,87621259
16,87641391,87641391
16,87653435,87653435
16,88335347,88335347
16,88941745,88941745
16,89627894,89627894
16,89833622,89833622
16,89858422,89858422
16,89911803,89911803
16,90025049,90025049
17,123515,123515
17,626774,626774
17,668575,668575
17,1559951,1559951
17,1919928,1919928
17,2459802,2459802
17,2548040,2548040
17,3259945,3259945
17,4050725,4050725
17,5292243,5292243
17,5444933,5444933
17,5613060,5613060
17,6421440,6421440
17,6737206,6737206
17,6810630,6810630
17,6938547,6938547
17,7569509,7569509
17,7576865,7576865
17,7999688,7999688
17,8440619,8440619
17,8512444,8512444
17,8578023,8578023
17,8908266,8908266
17,9057303,9057303
17,9470098,9470098
17,9821411,9821411
17,10326325,10326325
17,10600047,10600047
17,10824215,10824215
17,11043180,11043180
17,11129353,11129353
17,11510558,11510558
17,11873366,11873366
17,12043184,12043184
17,12133459,12133459
17,12784053,12784053
17,12882413,12882413
17,12963547,12963547
17,13019589,13019589
17,13119895,13119895
17,13192183,13192183
17,13246903,13246903
17,13306375,13306375
17,14011682,14011682
17,14171955,14171955
17,14180710,14180710
17,14391327,14391327
17,14431373,14431373
17,14609511,14609511
17,15148063,15148063
17,15358735,15358735
17,15415020,15415020
17,15809857,15809857
17,16189860,16189860
17,17685213,17685213
17,18055583,18055583
17,19268064,19268064
17,19524104,19524104
17,19686556,19686556
17,20619311,20619311
17,20885347,20885347
17,21307604,21307604
17,21308420,21308420
17,21769556,21769556
17,22007829,22007829
17,25471469,25471469
17,25665278,25665278
17,25873058,25873058
17,26090145,26090145
17,26153722,26153722
17,26345731,26345731
17,26417662,26417662
17,27835974,27835974
17,27904985,27904985
17,28461357,28461357
17,28705355,28705355
17,29203532,29203532
17,29311851,29311851
17,29424151,29424151
17,29484009,29484009
17,29508497,29508497
17,29528125,29528125
17,29557315,29557315
17,29563003,29563003
17,29573405,29573405
17,29663406,29663406
17,29709178,29709178
17,30019516,30019516
17,30315508,30315508
17,30321702,30321702
17,30436732,30436732
17,30467268,30467268
17,30807331,30807331
17,31222888,31222888
17,31582455,31582455
17,31687953,31687953
17,31703928,31703928
17,31860483,31860483
17,32155760,32155760
17,32486530,32486530
17,32655362,32655362
17,32792875,32792875
17,32949076,32949076
17,33162808,33162808
17,33248405,33248405
17,33385762,33385762
17,33784083,33784083
17,33994207,33994207
17,34165428,34165428
17,34387080,34387080
17,34909074,34909074
17,35278448,35278448
17,35469516,35469516
17,35588313,35588313
17,36111890,36111890
17,36872295,36872295
17,37044807,37044807
17,37127938,37127938
17,37167419,37167419
17,37619166,37619166
17,37665959,37665959
17,37672032,37672032
17,37688240,37688240
17,37863428,37863428
17,38114055,38114055
17,38582802,38582802
17,38923700,38923700
17,39040313,39040313
17,39213033,39213033
17,39289090,39289090
17,39447734,39447734
17,40474336,40474336
17,40498635,40498635
17,40598519,40598519
17,40629194,40629194
17,40810639,40810639
17,41151844,41151844
17,41197084,41197084
17,41228571,41228571
17,41247879,41247879
17,41277443,41277443
17,41687423,41687423
17,41708756,41708756
17,41782461,41782461
17,41881126,41881126
17,42222842,42222842
17,42255286,42255286
17,43316427,43316427
17,44821073,44821073
17,45212836,45212836
17,45902053,45902053
17,47112771,47112771
17,47263803,47263803
17,47344679,47344679
17,47400373,47400373
17,48325570,48325570
17,48521116,48521116
17,49067124,49067124
17,49157517,49157517
17,49293762,49293762
17,49457273,49457273
17,49852942,49852942
17,50346728,50346728
17,50455738,50455738
17,50544747,50544747
17,51061620,51061620
17,51119817,51119817
17,51196249,51196249
17,51329771,51329771
17,51763402,51763402
17,52153995,52153995
17,52395953,52395953
17,52821003,52821003
17,52877953,52877953
17,53241058,53241058
17,53772986,53772986
17,54262476,54262476
17,55334389,55334389
17,55348657,55348657
17,55435374,55435374
17,55810516,55810516
17,57564039,57564039
17,57733263,57733263
17,57740792,57740792
17,57752181,57752181
17,57760001,57760001
17,57918072,57918072
17,58827629,58827629
17,58863161,58863161
17,59029528,59029528
17,59082264,59082264
17,59402736,59402736
17,59793384,59793384
17,59934561,59934561
17,60024142,60024142
17,60270668,60270668
17,61324139,61324139
17,61903708,61903708
17,61988126,61988126
17,62089468,62089468
17,62674624,62674624
17,63236071,63236071
17,63342586,63342586
17,63665145,63665145
17,63738144,63738144
17,63763497,63763497
17,63814690,63814690
